time	V(min_es)	V(n002)	Ix(D1:-)
0.000000000000000e+000	4.058707e+000	4.066294e+000	4.127932e-007
9.765624960978488e-015	4.058707e+000	4.066294e+000	4.127947e-007
1.953124992195698e-014	4.058707e+000	4.066294e+000	4.127951e-007
1.000000000000000e-008	4.058707e+000	4.066294e+000	4.127886e-007
1.000000010000000e-008	4.058707e+000	4.066294e+000	4.128060e-007
1.000000039429416e-008	4.058707e+000	4.066294e+000	4.129532e-007
1.000000045983804e-008	4.058707e+000	4.070304e+000	8.004166e-003
1.000000050766200e-008	4.058707e+000	4.076777e+000	2.092374e-002
1.000000055335815e-008	4.058707e+000	4.080166e+000	2.768903e-002
1.000008499118085e-008	4.058767e+000	4.081403e+000	3.002374e-002
1.000016942900356e-008	4.058807e+000	4.082647e+000	3.235811e-002
1.000025386682626e-008	4.058826e+000	4.083897e+000	3.469214e-002
1.000033830464896e-008	4.058825e+000	4.085155e+000	3.702584e-002
1.000042274247166e-008	4.058804e+000	4.086419e+000	3.935920e-002
1.000050718029436e-008	4.058762e+000	4.087690e+000	4.169222e-002
1.000059161811706e-008	4.058700e+000	4.088968e+000	4.402490e-002
1.000118227228480e-008	4.058722e+000	4.098098e+000	6.033397e-002
1.000236358062026e-008	4.058743e+000	4.117353e+000	9.290569e-002
1.000472619729120e-008	4.058739e+000	4.159833e+000	1.578637e-001
1.000945143063306e-008	4.058769e+000	4.257837e+000	2.871717e-001
1.001573461279865e-008	4.058803e+000	4.415106e+000	4.578688e-001
1.002482857723046e-008	4.058870e+000	4.703622e+000	7.021879e-001
1.003901074956822e-008	4.058976e+000	5.215202e+000	1.077174e+000
1.005881934788047e-008	4.059101e+000	5.896384e+000	1.593010e+000
1.006247817028081e-008	4.059120e+000	5.996018e+000	1.686895e+000
1.006979581508147e-008	4.059152e+000	6.149724e+000	1.871976e+000
1.008443110468279e-008	4.059206e+000	6.420483e+000	2.236292e+000
1.010903153392247e-008	4.059286e+000	6.799825e+000	2.829771e+000
1.015823239240183e-008	4.059424e+000	7.429909e+000	3.963646e+000
1.020677859704326e-008	4.059547e+000	7.964064e+000	5.007175e+000
1.028836629051068e-008	4.059739e+000	8.746492e+000	6.588170e+000
1.040181831905445e-008	4.059981e+000	9.657527e+000	8.438036e+000
1.062872237614200e-008	4.060393e+000	1.098221e+001	1.113136e+001
1.100185089625615e-008	4.060936e+000	1.227176e+001	1.374568e+001
1.135101386767459e-008	4.061312e+000	1.269333e+001	1.458088e+001
1.176041191427954e-008	4.061619e+000	1.249099e+001	1.412835e+001
1.215088564139800e-008	4.061823e+000	1.193073e+001	1.294456e+001
1.260725455245525e-008	4.061995e+000	1.109546e+001	1.119685e+001
1.305702169840425e-008	4.062131e+000	1.029450e+001	9.529296e+000
1.357462235663511e-008	4.062279e+000	9.514040e+000	7.911089e+000
1.392230017479802e-008	4.062384e+000	9.108855e+000	7.074215e+000
1.417715487282789e-008	4.062467e+000	8.893530e+000	6.631334e+000
1.443655208742854e-008	4.062560e+000	8.741237e+000	6.319565e+000
1.474992575894958e-008	4.062681e+000	8.625140e+000	6.083651e+000
1.503644162209062e-008	4.062800e+000	8.572247e+000	5.978086e+000
1.528153630987422e-008	4.062910e+000	8.565052e+000	5.966315e+000
1.553667568699530e-008	4.063029e+000	8.589058e+000	6.018911e+000
1.586149519474746e-008	4.063190e+000	8.651298e+000	6.150958e+000
1.620361861461967e-008	4.063366e+000	8.742885e+000	6.343372e+000
1.658475702465207e-008	4.063571e+000	8.864964e+000	6.598626e+000
1.697157188052811e-008	4.063787e+000	8.998888e+000	6.877886e+000
1.740164357950256e-008	4.064032e+000	9.149169e+000	7.190726e+000
1.784261402322292e-008	4.064289e+000	9.296445e+000	7.496972e+000
1.883967997016644e-008	4.064882e+000	9.582864e+000	8.091999e+000
1.938615014742856e-008	4.065212e+000	9.709756e+000	8.355498e+000
2.019724045046031e-008	4.065705e+000	9.864670e+000	8.677180e+000
2.085732721325419e-008	4.066110e+000	9.961582e+000	8.878469e+000
2.165092507775352e-008	4.066600e+000	1.005501e+001	9.072563e+000
2.255844559340161e-008	4.067163e+000	1.013823e+001	9.245501e+000
2.428983747786019e-008	4.068244e+000	1.024416e+001	9.465550e+000
2.620945486558380e-008	4.069446e+000	1.030242e+001	9.586300e+000
2.770698551353068e-008	4.070384e+000	1.029896e+001	9.578637e+000
2.920451616147756e-008	4.071311e+000	1.027914e+001	9.536916e+000
3.070204680942445e-008	4.072226e+000	1.024296e+001	9.461137e+000
3.219957745737133e-008	4.073129e+000	1.019041e+001	9.351300e+000
3.369710810531821e-008	4.074021e+000	1.012150e+001	9.207404e+000
3.519463875326509e-008	4.074901e+000	1.003623e+001	9.029450e+000
3.669216940121197e-008	4.075769e+000	9.934598e+000	8.817438e+000
3.906382118692625e-008	4.077105e+000	9.766820e+000	8.467541e+000
4.143547297264053e-008	4.078400e+000	9.598444e+000	8.116486e+000
4.380712475835481e-008	4.079654e+000	9.429470e+000	7.764271e+000
4.617877654406909e-008	4.080866e+000	9.259897e+000	7.410897e+000
4.855042832978337e-008	4.082037e+000	9.089725e+000	7.056364e+000
5.092208011549765e-008	4.083167e+000	8.918955e+000	6.700671e+000
5.329373190121193e-008	4.084256e+000	8.747587e+000	6.343820e+000
5.789752654406906e-008	4.086239e+000	8.444973e+000	5.713977e+000
6.250132118692619e-008	4.088120e+000	8.165289e+000	5.132116e+000
6.710511582978332e-008	4.089897e+000	7.908537e+000	4.598238e+000
7.170891047264046e-008	4.091570e+000	7.674717e+000	4.112342e+000
7.631270511549759e-008	4.093140e+000	7.463827e+000	3.674429e+000
8.091649975835472e-008	4.094607e+000	7.275869e+000	3.284498e+000
8.552029440121184e-008	4.095970e+000	7.110842e+000	2.942550e+000
8.928703547264041e-008	4.097046e+000	6.988107e+000	2.688442e+000
9.305377654406897e-008	4.098086e+000	6.874044e+000	2.452468e+000
9.682051761549754e-008	4.099092e+000	6.768653e+000	2.234626e+000
1.005872586869261e-007	4.100063e+000	6.671935e+000	2.034917e+000
1.043539997583547e-007	4.100999e+000	6.583890e+000	1.853341e+000
1.081207408297832e-007	4.101900e+000	6.504516e+000	1.689897e+000
1.118874819012118e-007	4.102767e+000	6.433815e+000	1.544587e+000
